
山东移动央视&地方,#genre#
CCTV-14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
北京卫视,http://223.95.198.3:8000/hls/21/index.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
CCTV-4K,http://223.95.198.3:8000/hls/18/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
安徽卫视,http://39.164.164.132:9901/tsfile/live/1022_1.m3u8
甘肃卫视,http://39.164.164.132:9901/tsfile/live/1025_1.m3u8
贵州卫视,http://39.164.164.132:9901/tsfile/live/1027_1.m3u8
海南卫视,http://39.164.164.132:9901/tsfile/live/1028_1.m3u8
湖北卫视,http://39.164.164.132:9901/tsfile/live/1031_1.m3u8
青海卫视,http://39.164.164.132:9901/tsfile/live/1037_1.m3u8
山西卫视,http://39.164.164.132:9901/tsfile/live/1038_1.m3u8
云南卫视,http://39.164.164.132:9901/tsfile/live/1043_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
深圳少儿,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8


CCTV-1,http://39.164.138.145:8899/hls/1/index.m3u8
北京卫视,http://39.164.138.145:8899/hls/36/index.m3u8
CCTV-1,http://39.164.138.145:8899/hls/21/index.m3u8
CCTV-2,http://39.164.138.145:8899/hls/2/index.m3u8
东方卫视,http://39.164.138.145:8899/hls/34/index.m3u8
CCTV-3,http://39.164.138.145:8899/hls/3/index.m3u8
浙江卫视,http://39.164.138.145:8899/hls/33/index.m3u8
CCTV-4,http://39.164.138.145:8899/hls/4/index.m3u8
江苏卫视,http://39.164.138.145:8899/hls/35/index.m3u8
CCTV-5+,http://39.164.138.145:8899/hls/18/index.m3u8
湖南卫视,http://39.164.138.145:8899/hls/46/index.m3u8
CCTV-6,http://39.164.138.145:8899/hls/6/index.m3u8
深圳卫视,http://39.164.138.145:8899/hls/47/index.m3u8
CCTV-7,http://39.164.138.145:8899/hls/7/index.m3u8
CCTV-8,http://39.164.138.145:8899/hls/8/index.m3u8
CCTV-9,http://39.164.138.145:8899/hls/9/index.m3u8
CCTV-10,http://39.164.138.145:8899/hls/10/index.m3u8
CCTV-11,http://39.164.138.145:8899/hls/11/index.m3u8
CCTV-12,http://39.164.138.145:8899/hls/12/index.m3u8
CCTV-14,http://39.164.138.145:8899/hls/14/index.m3u8
CCTV-15,http://39.164.138.145:8899/hls/15/index.m3u8
CCTV-17,http://39.164.138.145:8899/hls/17/index.m3u8
河南卫视,http://39.164.138.145:8899/hls/19/index.m3u8
河北卫视,http://39.164.138.145:8899/hls/44/index.m3u8
广东卫视,http://39.164.138.145:8899/hls/37/index.m3u8
山东卫视,http://39.164.138.145:8899/hls/39/index.m3u8
安徽卫视,http://39.164.138.145:8899/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:8899/hls/41/index.m3u8
黑龙江卫视,http://39.164.138.145:8899/hls/38/index.m3u8
陕西卫视,http://39.164.138.145:8899/hls/42/index.m3u8
贵州卫视,http://39.164.138.145:8899/hls/43/index.m3u8
江西卫视,http://39.164.138.145:8899/hls/45/index.m3u8
四川卫视,http://39.164.138.145:8899/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:8899/hls/49/index.m3u8
天津卫视,http://39.164.138.145:8899/hls/50/index.m3u8
云南卫视,http://39.164.138.145:8899/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:8899/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:8899/hls/53/index.m3u8
东南卫视,http://39.164.138.145:8899/hls/55/index.m3u8
广西卫视,http://39.164.138.145:8899/hls/57/index.m3u8
山西卫视,http://39.164.138.145:8899/hls/58/index.m3u8
北京卫视,http://39.164.138.145:9082/hls/36/index.m3u8
CCTV-1,http://39.164.138.145:9082/hls/21/index.m3u8
CCTV-2,http://39.164.138.145:9082/hls/2/index.m3u8
东方卫视,http://39.164.138.145:9082/hls/34/index.m3u8
CCTV-3,http://39.164.138.145:9082/hls/3/index.m3u8
浙江卫视,http://39.164.138.145:9082/hls/33/index.m3u8
CCTV-4,http://39.164.138.145:9082/hls/4/index.m3u8
江苏卫视,http://39.164.138.145:9082/hls/35/index.m3u8
CCTV-5,http://39.164.138.145:9082/hls/5/index.m3u8
CCTV-5+,http://39.164.138.145:9082/hls/18/index.m3u8
湖南卫视,http://39.164.138.145:9082/hls/46/index.m3u8
CCTV-6,http://39.164.138.145:9082/hls/6/index.m3u8
深圳卫视,http://39.164.138.145:9082/hls/47/index.m3u8
CCTV-8,http://39.164.138.145:9082/hls/8/index.m3u8
CCTV-9,http://39.164.138.145:9082/hls/9/index.m3u8
CCTV-10,http://39.164.138.145:9082/hls/10/index.m3u8
CCTV-11,http://39.164.138.145:9082/hls/11/index.m3u8
CCTV-12,http://39.164.138.145:9082/hls/12/index.m3u8
CCTV-14,http://39.164.138.145:9082/hls/14/index.m3u8
CCTV-15,http://39.164.138.145:9082/hls/15/index.m3u8
CCTV-17,http://39.164.138.145:9082/hls/17/index.m3u8
河南卫视,http://39.164.138.145:9082/hls/19/index.m3u8
河北卫视,http://39.164.138.145:9082/hls/44/index.m3u8
广东卫视,http://39.164.138.145:9082/hls/37/index.m3u8
山东卫视,http://39.164.138.145:9082/hls/39/index.m3u8
安徽卫视,http://39.164.138.145:9082/hls/40/index.m3u8
辽宁卫视,http://39.164.138.145:9082/hls/41/index.m3u8
黑龙江卫视,http://39.164.138.145:9082/hls/38/index.m3u8
陕西卫视,http://39.164.138.145:9082/hls/42/index.m3u8
贵州卫视,http://39.164.138.145:9082/hls/43/index.m3u8
江西卫视,http://39.164.138.145:9082/hls/45/index.m3u8
四川卫视,http://39.164.138.145:9082/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:9082/hls/49/index.m3u8
天津卫视,http://39.164.138.145:9082/hls/50/index.m3u8
云南卫视,http://39.164.138.145:9082/hls/51/index.m3u8
重庆卫视,http://39.164.138.145:9082/hls/52/index.m3u8
吉林卫视,http://39.164.138.145:9082/hls/53/index.m3u8
东南卫视,http://39.164.138.145:9082/hls/55/index.m3u8
广西卫视,http://39.164.138.145:9082/hls/57/index.m3u8
山西卫视,http://39.164.138.145:9082/hls/58/index.m3u8
金鹰卡通,http://39.164.138.145:9082/hls/62/index.m3u8
海南卫视,http://39.164.138.145:9082/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:9082/hls/60/index.m3u8
西藏卫视,http://39.164.138.145:9082/hls/65/index.m3u8
四川卫视,http://39.164.138.145:9003/hls/48/index.m3u8
湖北卫视,http://39.164.138.145:9003/hls/49/index.m3u8
海南卫视,http://39.164.138.145:9003/hls/59/index.m3u8
甘肃卫视,http://39.164.138.145:9003/hls/60/index.m3u8
西藏卫视,http://39.164.138.145:9003/hls/65/index.m3u8

CCTV3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV13,http://223.95.198.3:8000/hls/13/index.m3u8
CCTV14,http://223.95.198.3:8000/hls/14/index.m3u8
CCTV15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV17,http://223.95.198.3:8000/hls/17/index.m3u8


CCTV-6,http://116.77.38.138:44330/tsfile/live/0007_1.m3u8
CCTV-9,http://116.77.38.138:44330/tsfile/live/0010_1.m3u8
CCTV-11,http://116.77.38.138:44330/tsfile/live/0012_1.m3u8
CCTV-16,http://116.77.38.138:44330/tsfile/live/0018_1.m3u8
CCTV-1,http://116.77.38.138:44330/tsfile/live/0001_1.m3u8
CCTV-2,http://116.77.38.138:44330/tsfile/live/0002_1.m3u8
CCTV-3,http://116.77.38.138:44330/tsfile/live/0003_1.m3u8
CCTV-4,http://116.77.38.138:44330/tsfile/live/0004_1.m3u8
CCTV-1,http://111.56.90.54/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.14/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.58/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.5/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.43/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.17/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.38/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.4/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV1,http://111.56.90.90/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls
CCTV-1,http://111.56.90.67/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225920/1.m3u8?fmt=ts2hls

CCTV1,http://39.165.39.49:19901/tsfile/live/1001_1.m3u8
CCTV2,http://39.165.39.49:19901/tsfile/live/1002_1.m3u8
CCTV3,http://39.165.39.49:19901/tsfile/live/1003_1.m3u8
CCTV4,http://39.165.39.49:19901/tsfile/live/1004_1.m3u8
CCTV5,http://39.165.39.49:19901/tsfile/live/1005_1.m3u8
CCTV6,http://39.165.39.49:19901/tsfile/live/1006_1.m3u8
CCTV7,http://39.165.39.49:19901/tsfile/live/1007_1.m3u8
CCTV8,http://39.165.39.49:19901/tsfile/live/1008_1.m3u8
CCTV9,http://39.165.39.49:19901/tsfile/live/1009_1.m3u8
CCTV10,http://39.165.39.49:19901/tsfile/live/1010_1.m3u8
CCTV11,http://39.165.39.49:19901/tsfile/live/1011_1.m3u8
CCTV13,http://39.165.39.49:19901/tsfile/live/1084_1.m3u8
CCTV14,http://39.165.39.49:19901/tsfile/live/1085_1.m3u8
CCTV15,http://39.165.39.49:19901/tsfile/live/1086_1.m3u8
CCTV17,http://39.165.39.49:19901/tsfile/live/1088_1.m3u8

